timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
33.020000,111.296897,92.070061,4.973428,4.362619,-3.890243,-2.116439,-162.227366,15.721258,40.395784,5.845206,6.216570,208.171746,4.973428,0.234653,0.019621,0.299387,1,0,0,0,0
33.030000,111.315667,92.126194,4.992438,4.354415,-3.892924,-2.115930,-162.232558,15.727137,40.370637,5.840873,6.212323,208.233912,4.992438,0.234705,0.019859,0.300756,1,0,0,0,0
33.040000,111.334384,92.182291,5.011465,4.346296,-3.896755,-2.115460,-162.232215,15.735343,40.349345,5.837378,6.208877,208.296035,5.011465,0.234757,0.020100,0.302120,1,0,0,0,0
33.050000,111.353041,92.238363,5.030515,4.338762,-3.900226,-2.116205,-162.236223,15.744058,40.326687,5.834091,6.206041,208.358124,5.030515,0.234809,0.020341,0.303478,1,0,0,0,0
33.060000,111.371649,92.294410,5.049592,4.330875,-3.903134,-2.116836,-162.238790,15.751717,40.304052,5.830174,6.202574,208.420184,5.049592,0.234862,0.020586,0.304829,1,0,0,0,0
33.070000,111.390209,92.350426,5.068697,4.322891,-3.905796,-2.116960,-162.240069,15.758189,40.283386,5.826030,6.198721,208.482210,5.068697,0.234916,0.020835,0.306174,1,0,0,0,0
33.080000,111.408717,92.406408,5.087826,4.315819,-3.908197,-2.116770,-162.242825,15.763163,40.261512,5.822396,6.195241,208.544197,5.087826,0.234970,0.021088,0.307513,1,0,0,0,0
33.090000,111.427180,92.462359,5.106974,4.308487,-3.911635,-2.117388,-162.246911,15.773208,40.240581,5.819274,6.192518,208.606150,5.106974,0.235025,0.021342,0.308848,1,0,0,0,0
33.100000,111.527528,92.555987,5.039544,4.480600,-3.893946,-2.096330,-161.556792,16.952548,40.237057,5.936211,6.295490,208.759064,5.039544,0.234996,0.019302,0.301757,1,1,0,0,0
33.110000,111.547838,92.612874,5.057286,4.474908,-3.895895,-2.096160,-161.556308,16.959018,40.216329,5.933194,6.292589,208.822019,5.057286,0.235050,0.019535,0.303115,1,0,0,0,0
33.120000,111.568116,92.669735,5.075043,4.469716,-3.898961,-2.096340,-161.558332,16.965601,40.195638,5.931295,6.290858,208.884944,5.075043,0.235105,0.019770,0.304468,1,0,0,0,0
33.130000,111.588362,92.726582,5.092819,4.463351,-3.901418,-2.097203,-161.562091,16.970898,40.173246,5.928116,6.288149,208.947853,5.092819,0.235160,0.020006,0.305815,1,0,0,0,0
33.140000,111.608573,92.783403,5.110622,4.458009,-3.903095,-2.097678,-161.566589,16.976524,40.150405,5.925200,6.285558,209.010735,5.110622,0.235216,0.020247,0.307155,1,0,0,0,0
33.150000,111.628760,92.840199,5.128443,4.453417,-3.905314,-2.098290,-161.569070,16.985166,40.129619,5.923209,6.283886,209.073590,5.128443,0.235273,0.020490,0.308491,1,0,0,0,0
33.160000,111.648926,92.896978,5.146280,4.448175,-3.906599,-2.099240,-161.571878,16.993244,40.105198,5.920116,6.281288,209.136429,5.146280,0.235330,0.020735,0.309821,1,0,0,0,0
33.170000,111.669074,92.953729,5.164136,4.443088,-3.908959,-2.099066,-161.575810,17.000984,40.084221,5.917854,6.279098,209.199242,5.164136,0.235388,0.020987,0.311145,1,0,0,0,0
33.180000,111.689193,93.010462,5.182004,4.436916,-3.912140,-2.099596,-161.578544,17.004762,40.062491,5.915324,6.276891,209.262033,5.182004,0.235446,0.021239,0.312462,1,0,0,0,0
33.190000,111.709273,93.067176,5.199899,4.431622,-3.915080,-2.100064,-161.584531,17.013455,40.040830,5.913301,6.275141,209.324802,5.199899,0.235505,0.021494,0.313776,1,0,0,0,0
33.200000,111.665108,93.201328,5.230552,4.501796,-3.965993,-2.105186,-160.988711,17.222261,40.756564,5.999605,6.358229,209.469325,5.230552,0.235107,0.019413,0.297616,1,1,0,0,1
33.210000,111.685038,93.258954,5.248574,4.497415,-3.969617,-2.104771,-160.991242,17.228763,40.731484,5.998717,6.357253,209.532907,5.248574,0.235160,0.019647,0.298994,1,0,0,0,0
33.220000,111.704941,93.316573,5.266610,4.492827,-3.972626,-2.105449,-160.995209,17.236624,40.710238,5.997270,6.356113,209.596480,5.266610,0.235214,0.019882,0.300365,1,0,0,0,0
33.230000,111.724819,93.374183,5.284665,4.488093,-3.975417,-2.106324,-161.000706,17.242390,40.687573,5.995575,6.354803,209.660041,5.284665,0.235268,0.020119,0.301730,1,0,0,0,0
33.240000,111.744672,93.431780,5.302743,4.483678,-3.979011,-2.106662,-161.003474,17.250411,40.664564,5.994655,6.354047,209.723589,5.302743,0.235323,0.020361,0.303090,1,0,0,0,0
33.250000,111.764499,93.489372,5.320840,4.478938,-3.982379,-2.106994,-161.009643,17.258423,40.637321,5.993349,6.352925,209.787129,5.320840,0.235379,0.020605,0.304443,1,0,0,0,0
33.260000,111.784301,93.546954,5.338953,4.474004,-3.985324,-2.107484,-161.014113,17.262501,40.615554,5.991620,6.351457,209.850659,5.338953,0.235435,0.020853,0.305789,1,0,0,0,0
33.270000,111.804074,93.604524,5.357089,4.469504,-3.987830,-2.108425,-161.020854,17.271305,40.594000,5.989930,6.350174,209.914173,5.357089,0.235492,0.021102,0.307131,1,0,0,0,0
33.280000,111.823825,93.662081,5.375243,4.464174,-3.990782,-2.108191,-161.025742,17.278693,40.572752,5.987920,6.348202,209.977675,5.375243,0.235549,0.021357,0.308467,1,0,0,0,0
33.290000,111.843541,93.719623,5.393410,4.458406,-3.994335,-2.108863,-161.032710,17.285453,40.547822,5.985992,6.346605,210.041157,5.393410,0.235607,0.021613,0.309796,1,0,0,0,0
33.300000,111.878630,93.774327,5.523297,4.435536,-4.101538,-2.141507,-160.511827,16.643288,40.590297,6.041241,6.409575,210.186396,5.523297,0.235568,0.019499,0.302370,1,1,0,0,0
33.310000,111.897759,93.832226,5.543045,4.431028,-4.105465,-2.142276,-160.517007,16.652528,40.567019,6.040600,6.409228,210.250491,5.543045,0.235624,0.019732,0.303727,1,0,0,0,0
33.320000,111.916861,93.890124,5.562815,4.426551,-4.110337,-2.142401,-160.523021,16.660535,40.542328,6.040631,6.409298,210.314584,5.562815,0.235681,0.019968,0.305077,1,0,0,0,0
33.330000,111.935929,93.948027,5.582604,4.421305,-4.114964,-2.143098,-160.526143,16.669836,40.519542,6.039939,6.408879,210.378677,5.582604,0.235738,0.020207,0.306422,1,0,0,0,0
33.340000,111.954960,94.005928,5.602419,4.415900,-4.118937,-2.144073,-160.528775,16.678214,40.496248,6.038693,6.408031,210.442765,5.602419,0.235796,0.020448,0.307760,1,0,0,0,0
33.350000,111.973958,94.063821,5.622262,4.411100,-4.121900,-2.143949,-160.532389,16.687083,40.471733,6.037206,6.406588,210.506846,5.622262,0.235854,0.020695,0.309093,1,0,0,0,0
33.360000,111.992931,94.121702,5.642117,4.406052,-4.125011,-2.144584,-160.536244,16.691414,40.448836,6.035645,6.405330,210.570912,5.642117,0.235913,0.020943,0.310419,1,0,0,0,0
33.370000,112.011875,94.179571,5.661996,4.400422,-4.128816,-2.144946,-160.541036,16.701132,40.425409,6.034139,6.404032,210.634965,5.661996,0.235973,0.021195,0.311741,1,0,0,0,0
33.380000,112.030783,94.237430,5.681895,4.395415,-4.133173,-2.145362,-160.541532,16.711115,40.401297,6.033473,6.403544,210.699005,5.681895,0.236034,0.021449,0.313058,1,0,0,0,0
33.390000,112.049659,94.295286,5.701818,4.389632,-4.136737,-2.145789,-160.546278,16.719586,40.377291,6.031705,6.402021,210.763041,5.701818,0.236095,0.021706,0.314369,1,0,0,0,0
33.400000,111.985895,94.375852,5.915003,4.298604,-4.284947,-2.205167,-160.121404,15.478302,40.978461,6.069495,6.457672,210.999694,5.915003,0.235681,0.019567,0.297988,1,1,0,0,1
33.410000,112.002776,94.433959,5.937559,4.292461,-4.291137,-2.206053,-160.123720,15.484770,40.958415,6.069520,6.457999,211.064271,5.937559,0.235735,0.019799,0.299363,1,0,0,0,0
33.420000,112.019604,94.492071,5.960152,4.285991,-4.296806,-2.205956,-160.124158,15.493849,40.938660,6.068959,6.457438,211.128851,5.960152,0.235790,0.020038,0.300733,1,0,0,0,0
33.430000,112.036375,94.550182,5.982771,4.278950,-4.303627,-2.206428,-160.126347,15.501891,40.916242,6.068824,6.457472,211.193425,5.982771,0.235845,0.020277,0.302097,1,0,0,0,0
33.440000,112.053083,94.608298,6.005428,4.272688,-4.310403,-2.206807,-160.128254,15.509133,40.894818,6.069221,6.457975,211.258000,6.005428,0.235901,0.020521,0.303454,1,0,0,0,0
33.450000,112.069734,94.666422,6.028120,4.266821,-4.316380,-2.207461,-160.129358,15.515877,40.871401,6.069341,6.458311,211.322580,6.028120,0.235957,0.020766,0.304805,1,0,0,0,0
33.460000,112.086336,94.724549,6.050846,4.260668,-4.322297,-2.208563,-160.131019,15.525627,40.850765,6.069229,6.458583,211.387163,6.050846,0.236014,0.021014,0.306151,1,0,0,0,0
33.470000,112.102890,94.782680,6.073609,4.254899,-4.327908,-2.209134,-160.134887,15.533637,40.829455,6.069181,6.458733,211.451749,6.073609,0.236072,0.021266,0.307490,1,0,0,0,0
33.480000,112.119394,94.840815,6.096401,4.248941,-4.335384,-2.209512,-160.136363,15.543813,40.805477,6.070342,6.459953,211.516336,6.096401,0.236131,0.021521,0.308825,1,0,0,0,0
33.490000,112.135843,94.898965,6.119228,4.242916,-4.341470,-2.209613,-160.136227,15.554214,40.785830,6.070478,6.460115,211.580936,6.119228,0.236190,0.021780,0.310154,1,0,0,0,0
33.500000,111.999752,95.221570,4.922643,4.406693,-3.867388,-2.087766,-162.609290,18.060275,41.490991,5.863073,6.223696,212.827696,4.922643,0.235988,0.019161,0.301209,1,1,1,0,0
33.510000,112.018129,95.278763,4.938912,4.400599,-3.867855,-2.088061,-162.613011,18.068138,41.465869,5.858803,6.219773,212.889933,4.938912,0.236042,0.019390,0.302570,1,0,0,0,0
33.520000,112.036487,95.335915,4.955196,4.394381,-3.868059,-2.088984,-162.618009,18.076036,41.441634,5.854269,6.215812,212.952130,4.955196,0.236097,0.019620,0.303926,1,0,0,0,0
33.530000,112.054826,95.393025,4.971498,4.389391,-3.868720,-2.090411,-162.620156,18.083784,41.421784,5.850961,6.213177,213.014289,4.971498,0.236152,0.019853,0.305275,1,0,0,0,0
33.540000,112.073152,95.450104,4.987823,4.384051,-3.869134,-2.090690,-162.623284,18.089977,41.403041,5.847230,6.209757,213.076420,4.987823,0.236208,0.020091,0.306619,1,0,0,0,0
33.550000,112.091457,95.507149,5.004161,4.378845,-3.870216,-2.091029,-162.627519,18.096544,41.380359,5.844044,6.206871,213.138518,5.004161,0.236265,0.020332,0.307956,1,0,0,0,0
33.560000,112.109743,95.564165,5.020513,4.372564,-3.870696,-2.091028,-162.629837,18.104350,41.356699,5.839658,6.202742,213.200587,5.020513,0.236322,0.020577,0.309288,1,0,0,0,0
33.570000,112.128005,95.621139,5.036877,4.366815,-3.870478,-2.091580,-162.634553,18.112505,41.331908,5.835210,6.198740,213.262614,5.036877,0.236379,0.020824,0.310615,1,0,0,0,0
33.580000,112.146253,95.678071,5.053254,4.360254,-3.870764,-2.091769,-162.640056,18.118648,41.309758,5.830491,6.194362,213.324601,5.053254,0.236438,0.021074,0.311935,1,0,0,0,0
33.590000,112.164475,95.734959,5.069646,4.354781,-3.871225,-2.092187,-162.643309,18.124941,41.286639,5.826706,6.190941,213.386545,5.069646,0.236497,0.021327,0.313250,1,0,0,0,0
33.600000,111.988143,95.814407,5.463796,4.103906,-4.192690,-2.203404,-162.008965,15.038618,42.253260,5.866916,6.267032,213.825589,5.463796,0.236091,0.019292,0.297307,1,1,0,0,1
33.610000,112.001753,95.871451,5.485893,4.095198,-4.197254,-2.203782,-162.012443,15.045926,42.229182,5.864093,6.264523,213.888259,5.485893,0.236143,0.019523,0.298686,1,0,0,0,0
33.620000,112.015301,95.928471,5.508022,4.086458,-4.202306,-2.204981,-162.013573,15.049935,42.206645,5.861613,6.262624,213.950904,5.508022,0.236195,0.019756,0.300057,1,0,0,0,0
33.630000,112.028784,95.985467,5.530195,4.077176,-4.206970,-2.205030,-162.017368,15.058325,42.181322,5.858495,6.259722,214.013530,5.530195,0.236248,0.019995,0.301424,1,0,0,0,0
33.640000,112.042200,96.042436,5.552397,4.068428,-4.211879,-2.205703,-162.020249,15.064945,42.160931,5.855940,6.257568,214.076128,5.552397,0.236301,0.020236,0.302784,1,0,0,0,0
33.650000,112.055548,96.099383,5.574636,4.059768,-4.217295,-2.206644,-162.025672,15.071019,42.139989,5.853827,6.255923,214.138703,5.574636,0.236355,0.020479,0.304137,1,0,0,0,0
33.660000,112.068826,96.156313,5.596914,4.050452,-4.221689,-2.207913,-162.026038,15.078222,42.118577,5.850541,6.253295,214.201262,5.596914,0.236409,0.020724,0.305486,1,0,0,0,0
33.670000,112.082040,96.213213,5.619235,4.042676,-4.225727,-2.208353,-162.030183,15.085069,42.094462,5.848077,6.251146,214.263795,5.619235,0.236464,0.020974,0.306828,1,0,0,0,0
33.680000,112.095201,96.270090,5.641584,4.033883,-4.229825,-2.209643,-162.033123,15.092854,42.072105,5.844966,6.248692,214.326307,5.641584,0.236520,0.021225,0.308164,1,0,0,0,0
33.690000,112.108303,96.326938,5.663972,4.025287,-4.234655,-2.210096,-162.035273,15.100063,42.049058,5.842537,6.246580,214.388794,5.663972,0.236576,0.021482,0.309495,1,0,0,0,0
33.700000,112.265469,96.441736,5.497136,4.302529,-4.131591,-2.162070,-161.290811,17.303313,41.981298,5.965048,6.344789,214.645141,5.497136,0.236538,0.019405,0.302228,1,1,0,0,0
33.710000,112.281926,96.499858,5.516544,4.296892,-4.134575,-2.163110,-161.294511,17.308494,41.955393,5.963052,6.343267,214.708589,5.516544,0.236593,0.019635,0.303584,1,0,0,0,0
33.720000,112.298357,96.557961,5.535980,4.291850,-4.136864,-2.163870,-161.299900,17.313545,41.930546,5.961008,6.341605,214.772022,5.535980,0.236650,0.019869,0.304934,1,0,0,0,0
33.730000,112.314765,96.616045,5.555437,4.286573,-4.139391,-2.164117,-161.302987,17.322785,41.910337,5.958965,6.339769,214.835438,5.555437,0.236707,0.020108,0.306280,1,0,0,0,0
33.740000,112.331145,96.674112,5.574911,4.281594,-4.141739,-2.163950,-161.305874,17.329812,41.886666,5.957017,6.337880,214.898835,5.574911,0.236765,0.020351,0.307619,1,0,0,0,0
33.750000,112.347499,96.732161,5.594397,4.275629,-4.144368,-2.164390,-161.311712,17.334963,41.863151,5.954560,6.335722,214.962214,5.594397,0.236823,0.020595,0.308951,1,0,0,0,0
33.760000,112.363820,96.790189,5.613905,4.270828,-4.147059,-2.164391,-161.316093,17.342013,41.842612,5.952989,6.334245,215.025571,5.613905,0.236882,0.020844,0.310278,1,0,0,0,0
33.770000,112.380113,96.848204,5.633427,4.265856,-4.150381,-2.164794,-161.323183,17.350562,41.821694,5.951739,6.333208,215.088914,5.633427,0.236941,0.021094,0.311601,1,0,0,0,0
33.780000,112.396372,96.906211,5.652966,4.259779,-4.153523,-2.164714,-161.327790,17.357229,41.797192,5.949577,6.331149,215.152246,5.652966,0.237002,0.021349,0.312917,1,0,0,0,0
33.790000,112.412595,96.964199,5.672524,4.254688,-4.157231,-2.163751,-161.332595,17.362568,41.770587,5.948524,6.329831,215.215557,5.672524,0.237062,0.021608,0.314227,1,0,0,0,0
33.800000,112.371908,97.120368,5.626301,4.400428,-4.149370,-2.147516,-160.723772,18.294818,42.587360,6.048225,6.418166,215.383429,5.626301,0.236644,0.019495,0.297944,1,1,0,0,1
33.810000,112.388811,97.179474,5.644740,4.397840,-4.151315,-2.147642,-160.727654,18.304895,42.566381,6.047678,6.417693,215.447610,5.644740,0.236700,0.019728,0.299321,1,0,0,0,0
33.820000,112.405708,97.238576,5.663184,4.394417,-4.153307,-2.148227,-160.729119,18.312653,42.547071,6.046558,6.416833,215.511787,5.663184,0.236755,0.019963,0.300691,1,0,0,0,0
33.830000,112.422594,97.297668,5.681641,4.391263,-4.155762,-2.148082,-160.735038,18.321716,42.524049,6.045953,6.416214,215.575955,5.681641,0.236811,0.020203,0.302056,1,0,0,0,0
33.840000,112.439465,97.356754,5.700103,4.387200,-4.158086,-2.148563,-160.738754,18.328849,42.501217,6.044601,6.415101,215.640118,5.700103,0.236868,0.020445,0.303413,1,0,0,0,0
33.850000,112.456321,97.415829,5.718581,4.383904,-4.160715,-2.148900,-160.741694,18.335706,42.479100,6.044019,6.414666,215.704269,5.718581,0.236926,0.020689,0.304765,1,0,0,0,0
33.860000,112.473163,97.474898,5.737073,4.380713,-4.162762,-2.149377,-160.747593,18.346843,42.453462,6.043115,6.413974,215.768415,5.737073,0.236984,0.020937,0.306112,1,0,0,0,0
33.870000,112.489999,97.533959,5.755573,4.376902,-4.164874,-2.150236,-160.752712,18.351927,42.429391,6.041808,6.413031,215.832555,5.755573,0.237043,0.021186,0.307451,1,0,0,0,0
33.880000,112.506824,97.593008,5.774091,4.373698,-4.168027,-2.151362,-160.757664,18.359621,42.404876,6.041663,6.413271,215.896685,5.774091,0.237102,0.021438,0.308786,1,0,0,0,0
33.890000,112.523638,97.652055,5.792630,4.370579,-4.171427,-2.151809,-160.760583,18.367611,42.385200,6.041752,6.413505,215.960818,5.792630,0.237162,0.021694,0.310114,1,0,0,0,0
33.900000,112.574237,97.719542,5.854956,4.403603,-4.227308,-2.166200,-160.283324,18.301643,42.399613,6.104249,6.477212,216.065696,5.854956,0.237116,0.019556,0.302617,1,1,0,0,0
33.910000,112.591241,97.779061,5.874029,4.400658,-4.230956,-2.166240,-160.290406,18.305903,42.375578,6.104652,6.477606,216.130468,5.874029,0.237174,0.019789,0.303971,1,0,0,0,0
33.920000,112.608226,97.838586,5.893115,4.397107,-4.233822,-2.166416,-160.295311,18.313205,42.355736,6.104080,6.477125,216.195244,5.893115,0.237233,0.020026,0.305320,1,0,0,0,0
33.930000,112.625192,97.898107,5.912214,4.393135,-4.237070,-2.166372,-160.298225,18.320557,42.332994,6.103474,6.476539,216.260015,5.912214,0.237292,0.020265,0.306663,1,0,0,0,0
33.940000,112.642135,97.957623,5.931326,4.389958,-4.240075,-2.166796,-160.304345,18.329210,42.309311,6.103275,6.476494,216.324780,5.931326,0.237352,0.020507,0.308001,1,0,0,0,0
33.950000,112.659064,98.017139,5.950451,4.386569,-4.243999,-2.167376,-160.310526,18.337388,42.287508,6.103566,6.476962,216.389545,5.950451,0.237412,0.020751,0.309333,1,0,0,0,0
33.960000,112.675972,98.076660,5.969594,4.383608,-4.247838,-2.168252,-160.314320,18.345319,42.265735,6.104109,6.477767,216.454315,5.969594,0.237474,0.020998,0.310659,1,0,0,0,0
33.970000,112.692864,98.136188,5.988757,4.381002,-4.251668,-2.167953,-160.320120,18.352442,42.244555,6.104905,6.478417,216.519093,5.988757,0.237536,0.021251,0.311980,1,0,0,0,0
33.980000,112.709736,98.195727,6.007927,4.377925,-4.254093,-2.168132,-160.326577,18.360829,42.220251,6.104386,6.477988,216.583877,6.007927,0.237598,0.021505,0.313295,1,0,0,0,0
33.990000,112.726597,98.255261,6.027106,4.375007,-4.257234,-2.167774,-160.332308,18.368275,42.196808,6.104484,6.477960,216.648657,6.027106,0.237661,0.021764,0.314604,1,0,0,0,0
34.000000,112.224689,99.271856,4.556748,4.714980,-3.501115,-1.967921,-163.538932,23.459712,43.788076,5.872720,6.193670,218.505355,4.556748,0.232779,0.021392,0.304848,1,0,1,1,1
34.010000,112.244812,99.329931,4.564391,4.715193,-3.494326,-1.969248,-163.546015,23.465535,43.760937,5.868847,6.190420,218.567292,4.564391,0.232835,0.021644,0.306194,1,0,0,0,0
34.020000,112.265008,99.387949,4.572018,4.714956,-3.487187,-1.969689,-163.554257,23.472236,43.737359,5.864408,6.186353,218.629196,4.572018,0.232891,0.021902,0.307534,1,0,0,0,0
34.030000,112.285265,99.445906,4.579622,4.714312,-3.480708,-1.970048,-163.560755,23.478354,43.714973,5.860040,6.182327,218.691060,4.579622,0.232947,0.022163,0.308869,1,0,0,0,0
34.040000,112.305578,99.503802,4.587205,4.714463,-3.473792,-1.970611,-163.568345,23.485718,43.691604,5.856057,6.178730,218.752883,4.587205,0.233005,0.022426,0.310198,1,0,0,0,0
34.050000,112.325956,99.561640,4.594765,4.715029,-3.467576,-1.970556,-163.577771,23.491684,43.669982,5.852827,6.175652,218.814670,4.594765,0.233063,0.022694,0.311521,1,0,0,0,0
34.060000,112.346391,99.619429,4.602296,4.714301,-3.461028,-1.970329,-163.588099,23.499942,43.644441,5.848363,6.171349,218.876427,4.602296,0.233121,0.022964,0.312840,1,0,0,0,0
34.070000,112.366879,99.677157,4.609798,4.714589,-3.453993,-1.970643,-163.596749,23.507371,43.618954,5.844434,6.167726,218.938140,4.609798,0.233181,0.023237,0.314152,1,0,0,0,0
34.080000,112.387434,99.734826,4.617273,4.714532,-3.447512,-1.970945,-163.604761,23.515218,43.595294,5.840561,6.164153,218.999818,4.617273,0.233241,0.023512,0.315460,1,0,0,0,0
34.090000,112.408048,99.792439,4.624723,4.714502,-3.440998,-1.971004,-163.610365,23.520627,43.571912,5.836695,6.160508,219.061459,4.624723,0.233301,0.023791,0.316761,1,0,0,0,0
34.100000,112.295691,99.835759,5.013054,4.459898,-3.819833,-2.043076,-162.722933,20.247635,43.766681,5.872122,6.217393,219.468032,5.013054,0.233224,0.020965,0.306282,1,1,0,0,0
34.110000,112.312586,99.894048,5.026566,4.457142,-3.818568,-2.043677,-162.728904,20.253593,43.742604,5.869205,6.214836,219.530206,5.026566,0.233281,0.021210,0.307621,1,0,0,0,0
34.120000,112.329495,99.952304,5.040081,4.454522,-3.817289,-2.043897,-162.733230,20.261022,43.718969,5.866384,6.212244,219.592354,5.040081,0.233339,0.021459,0.308955,1,0,0,0,0
34.130000,112.346418,100.010530,5.053595,4.451129,-3.815735,-2.044736,-162.735921,20.267450,43.697943,5.862796,6.209132,219.654477,5.053595,0.233397,0.021709,0.310282,1,0,0,0,0
34.140000,112.363352,100.068717,5.067117,4.446995,-3.813232,-2.044744,-162.740046,20.276260,43.677910,5.858029,6.204634,219.716568,5.067117,0.233456,0.021964,0.311605,1,0,0,0,0
34.150000,112.380293,100.126855,5.080635,4.443138,-3.811703,-2.044518,-162.744609,20.283146,43.657144,5.854106,6.200855,219.778614,5.080635,0.233516,0.022223,0.312922,1,0,0,0,0
